provider,model,requested_model,resolved_model,provider_backend,panel_id,item_id,item_text_en,item_text_zh,prompt_language,answer_language,round_index,sample_index,temperature,max_output_tokens,seed,provider_timeout_seconds,provider_concurrency,request_cache_key,system_prompt,user_prompt,response_text,finish_reason,request_id,prompt_tokens,completion_tokens,total_tokens,latency_seconds,response_source,retry_count,attempt_count,cache_hit,disk_cache_hit,provider_cached_tokens,error,raw_payload,generated_at_utc,response_validation_error,parsed_answer,response_clean,answer_key,coord_answer,coord_answer_key,canonical_answer,normalization_status,closest_human_answer_key,closest_human_canonical,closest_human_score
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,42,1.0,256,768885388,120,20,66baa323b83ca6189d10ffded2b544bb6bb741c6febec4f69de7d9a4fb622eff,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_762f93f80b72451da9654c29,23,55,78,2.3450276000075974,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 30, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 55, 'total_tokens': 78, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:22.137487+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,35,1.0,256,907384278,120,20,5a1c4fafa1f06b9a6890088e267b1548710e43b69ad94e8e364f96491fb2c7ba,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_77b11ad253e34563b2779346,23,65,88,3.7210764000192285,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 37, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 65, 'total_tokens': 88, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:22.386115+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,40,1.0,256,956841985,120,20,34eb7bcb4c97ae6b1445f55d3c55b64531d636aa20d4402184bfb8baf8f1e3a9,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_eb6a898fa4cf41de802ccd0a,23,59,82,2.8239410999813117,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 30, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 59, 'total_tokens': 82, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:22.389193+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,45,1.0,256,457385662,120,20,2823ba58f62d9b95af5fff75803e30a6162247ebaa068dddfe6f3d83131b8dba,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_2d0eba422be94d79a2f12a84,23,54,77,2.031279099988751,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 32, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 54, 'total_tokens': 77, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:22.906008+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,47,1.0,256,160211933,120,20,f62aaa9eca9aff5830497eea7014c4d9648bfe51e69bff393829535016fff1de,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_025019b09aff403ba8ea0eaf,23,40,63,2.5849269999889657,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 25, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 40, 'total_tokens': 63, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:24.095353+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,46,1.0,256,894584426,120,20,6bf5074fb50805e7653e9aa42864a09ae47f5f43024f82822e7474ee4f7a397a,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",**British Pound (GBP)**,stop,msg_bf7af450d55b40c58f73df74,23,67,90,2.6860555000021122,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 33, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 67, 'total_tokens': 90, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:24.110473+00:00,,**British Pound (GBP)**,**British Pound (GBP)**,britishpoundgbp,**British Pound (GBP)**,britishpoundgbp,,unmapped,pound,pound,50.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,49,1.0,256,649801846,120,20,6f0ca4c29728185346083048bdcc9767f6cb32b3cbfdd2aa1929763e47caf70f,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",**British Pound (GBP / £)**,stop,msg_51a84c99c0814d5092814da1,23,58,81,1.9673780999728478,provider_api,0,1,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 32, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 58, 'total_tokens': 81, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:27.642645+00:00,,**British Pound (GBP / £)**,**British Pound (GBP / £)**,britishpoundgbp,**British Pound (GBP / £)**,britishpoundgbp,,unmapped,pound,pound,50.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,34,1.0,256,592316734,120,20,030f071ce7579d03779312025fea3b3b4f854b254600d199658f197366340de0,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_4558740c45af48d08e36b269,23,40,63,2.9322638000012375,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 23, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 40, 'total_tokens': 63, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:27.722148+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,37,1.0,256,148764215,120,20,73eb48b43a0f1f509d07cf0a7724ce68da8594de536f85df4a652f1de1241743,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_ab1bdfbb938549cdb1ce8fda,23,55,78,2.2243413999676704,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 30, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 55, 'total_tokens': 78, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:28.792004+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,38,1.0,256,443234677,120,20,ca598f3b44b5492f71df56d2b056c5832bf408974d1c8f4e7dc6a7869946ac35,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_7144f0d23e8f4465bb3e04fc,23,40,63,2.3443219999899156,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 23, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 40, 'total_tokens': 63, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:28.798327+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,36,1.0,256,412602600,120,20,fd23b0fafd062f3189a8b327f74374cc6e77a58e92c3dd91c3b4577e6c2ce3e4,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",**British Pound (GBP)**,stop,msg_7769def25f70411aa7cfcfd1,23,60,83,2.5462608999805525,provider_api,1,2,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 32, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 60, 'total_tokens': 83, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:29.105342+00:00,,**British Pound (GBP)**,**British Pound (GBP)**,britishpoundgbp,**British Pound (GBP)**,britishpoundgbp,,unmapped,pound,pound,50.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,26,1.0,256,45202548,120,20,537f5666b58eb1c561e5f33e8efb36e0bbe42347d3648e5078a81dd1e8b0f7e4,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",British Pound (GBP),stop,msg_3554630d72db4fdd8b858f1c,23,58,81,2.3172955999616534,provider_api,2,3,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 32, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 58, 'total_tokens': 81, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:34.436378+00:00,,British Pound (GBP,British Pound (GBP,britishpoundgbp,British Pound (GBP,britishpoundgbp,,unmapped,pound,pound,50.0
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,28,1.0,256,151834193,120,20,796fa453704c4942b688d02b0f26f0952d9182b5d6af63ca6b263bb83ac54d04,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",**Pound Sterling (GBP)**,stop,msg_d93fc07936ca41cc8a3c5d3f,23,65,88,2.2241412000148557,provider_api,2,3,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 32, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 65, 'total_tokens': 88, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:34.636133+00:00,,**Pound Sterling (GBP)**,**Pound Sterling (GBP)**,poundsterlinggbp,**Pound Sterling (GBP)**,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,41,1.0,256,319680005,120,20,54c073fc1bba2a73d4d59c7462ed6c965fb14cefb6a8003cb2c750a7332ae005,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_3c4e0a7dba22430ab2aed309,23,56,79,2.16758700000355,provider_api,2,3,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 33, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 56, 'total_tokens': 79, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:40.713239+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
openai,mimo-v2-omni,mimo-v2-omni,mimo-v2-omni,openai_chat_completions_stream,study2_british_within,study2_item_13,Name a currency,说出一种货币,zh,English,1,48,1.0,256,825877271,120,20,806b8806f5e798d8997f542c61da5399aef02a1efeee7846322859ac09955a7f,你正在参与一个纯协调任务。你的目标是给出最可能与另一位来自英国的参与者一致的答案。只输出一个简短答案，不要解释，不要加额外说明。,"请只给出一个最可能与另一位来自英国的参与者一致的答案。
请用English作答。
类别：说出一种货币",Pound Sterling (GBP),stop,msg_0544e687f9c4431ab9b948f6,23,54,77,2.058282500016503,provider_api,2,3,False,False,1408,,"{'stream': True, 'requested_stream': True, 'event_count': 32, 'http_status': 200, 'usage': {'prompt_tokens': 23, 'completion_tokens': 54, 'total_tokens': 77, 'prompt_tokens_details': {'cached_tokens': 1408, 'text_tokens': 0, 'audio_tokens': 0, 'image_tokens': 0}, 'completion_tokens_details': {'text_tokens': 0, 'audio_tokens': 0, 'reasoning_tokens': 0}, 'input_tokens': 0, 'output_tokens': 0, 'input_tokens_details': None, 'claude_cache_creation_5_m_tokens': 0, 'claude_cache_creation_1_h_tokens': 0}}",2026-04-17T18:13:44.877160+00:00,,Pound Sterling (GBP,Pound Sterling (GBP,poundsterlinggbp,Pound Sterling (GBP,poundsterlinggbp,,unmapped,pound,pound,47.61904761904761
